,address,company,company_link,educational,experience,info_link,name,publish_time,salary,work_place,work_type
0,"[东湖高新区光谷大道光谷金融港B22栋-402室                                        (邮编：432200)
                            ]",北京榆钱投资管理有限公司,https://jobs.51job.com/all/co3647884.html,本科,3-4年经验,https://jobs.51job.com/shenzhen/102722627.html?s=01&t=0,python web工程师,05-26,0.6-1.2万/月,武汉-东湖新技...,软件工程师
1,"[北京市朝阳区建华南路17号柏联大厦522室                                        (邮编：100022)
                            ]",北京经世万方信息技术有限公司,https://jobs.51job.com/all/co2770372.html,中专,无工作经验,https://jobs.51job.com/shenzhen-lhxq/101980726.html?s=01&t=0,Python数据分析师,05-26,10-15万/年,北京-朝阳区,需求工程师
2,"[成都市二环路西一段8号旭阳国际4栋7层                                        (邮编：610041)
                            ]",成都之维安科技股份有限公司,https://jobs.51job.com/all/co2506883.html,本科,3-4年经验,https://jobs.51job.com/hefei/94095348.html?s=01&t=0,python高级开发工程师,05-26,1-1.6万/月,成都-武侯区,高级软件工程师
3,"[福州市台江区江滨西大道100号融侨中心30-33层                                        (邮编：350000)
                            ]",福州龙腾简合网络技术有限公司,https://jobs.51job.com/all/co3511599.html,招若干人,1年经验,https://jobs.51job.com/guangzhou-hzq/102717451.html?s=01&t=0,高级Python开发工程师,05-26,1.2-2万/月,福州,Web前端开发
4,"[海淀区城建大厦                                        (邮编：100088)
                            ]",TCL互联网事业本部,https://jobs.51job.com/all/co3905606.html,招1人,1年经验,https://jobs.51job.com/xian-gxjs/102713225.html?s=01&t=0,PHP/python/java开发工程师,05-26,1.5-2.5万/月,深圳-南山区,软件工程师
5,"[高新区动漫基地                                        (邮编：230088)
                            ]",合肥中科云巢科技有限公司,https://jobs.51job.com/all/co5055491.html,大专,3-4年经验,https://jobs.51job.com/zhengzhou/102711373.html?s=01&t=0,Python高级开发工程师,05-26,1-1.5万/月,合肥-高新区,高级软件工程师
6,"[广州市海珠区广州大道南448号财智大厦                                        (邮编：510220)
                            ]",广州哆啦信息科技有限公司,https://jobs.51job.com/all/co4626214.html,本科,5-7年经验,https://jobs.51job.com/dalian-shkq/102702124.html?s=01&t=0,Python爬虫工程师,05-26,1.5-3万/月,广州-海珠区,高级软件工程师
7,"[海淀区上地东路得实大厦一层中区                                        (邮编：100085)
                            ]",北京汉克时代科技有限公司,https://jobs.51job.com/all/co2844997.html,招若干人,无工作经验,https://jobs.51job.com/jinan/102699419.html?s=01&t=0,python后端开发,05-26,1-1.5万/月,厦门,软件工程师
8,"[北京                                        (邮编：100015)
                            ]",奇虎360科技有限公司,https://jobs.51job.com/all/co804886.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/102693567.html?s=01&t=0,服务端Python工程师,05-26,1.5-2万/月,西安,软件工程师
9,"[高新区翠竹街6号                                        (邮编：450001)
                            ]",河南省生产力促进中心,https://jobs.51job.com/all/co3777697.html,大专,3-4年经验,https://jobs.51job.com/shenzhen-nsq/102687177.html?s=01&t=0,python讲师,05-26,4.5-6千/月,郑州-高新区,软件工程师
10,"[上海市番禺路1028号数娱大厦1206室                                        (邮编：200030)
                            ]",上海众言网络科技有限公司,https://jobs.51job.com/all/co2239102.html,本科,无工作经验,https://jobs.51job.com/hangzhou-xcq/102684215.html?s=01&t=0,Python高级开发师,05-26,1.2-2.4万/月,苏州,讲师/助教
11,"[北京市海淀区北三环西路大钟寺中坤广场E座                                        (邮编：100089)
                            ]",达内时代科技集团有限公司,https://jobs.51job.com/all/co4764354.html,大专,2年经验,https://jobs.51job.com/shenzhen-nsq/102562162.html?s=01&t=0,Python讲师 (MJ004002),05-26,1.5-3万/月,北京,软件工程师
